Emprestimo_ID,Genero,Casado,Dependentes,Educacao,Empregado,RendadoRequerente,RendaDoCoRequerente,TotaldoEmprestimo,PrazoDoEmprestimo,HistoricoDeCredito,AreaDaPropriedade,StatusDoEmprestimo
LP001936,Masculino,Sim,0,Graduado,Nao,3075,2416,139,360,1,Rural,Sim
LP001938,Masculino,Sim,2,Graduado,Nao,4400,0,127,360,0,SemiUrbano,Nao
LP001940,Masculino,Sim,2,Graduado,Nao,3153,1560,134,360,1,Urbano,Sim
LP001945,FemiNaoiNao,Nao,,Graduado,Nao,5417,0,143,480,0,Urbano,Nao
LP001947,Masculino,Sim,0,Graduado,Nao,2383,3334,172,360,1,SemiUrbano,Sim
LP001949,Masculino,Sim,3+,Graduado,,4416,1250,110,360,1,Urbano,Sim
LP001953,Masculino,Sim,1,Graduado,Nao,6875,0,200,360,1,SemiUrbano,Sim
LP001954,FemiNaoiNao,Sim,1,Graduado,Nao,4666,0,135,360,1,Urbano,Sim
LP001955,FemiNaoiNao,Nao,0,Graduado,Nao,5000,2541,151,480,1,Rural,Nao
LP001963,Masculino,Sim,1,Graduado,Nao,2014,2925,113,360,1,Urbano,Nao
LP001964,Masculino,Sim,0,Nao Graduado,Nao,1800,2934,93,360,0,Urbano,Nao
LP001972,Masculino,Sim,,Nao Graduado,Nao,2875,1750,105,360,1,SemiUrbano,Sim
LP001974,FemiNaoiNao,Nao,0,Graduado,Nao,5000,0,132,360,1,Rural,Sim
LP001977,Masculino,Sim,1,Graduado,Nao,1625,1803,96,360,1,Urbano,Sim
LP001978,Masculino,Nao,0,Graduado,Nao,4000,2500,140,360,1,Rural,Sim
LP001990,Masculino,Nao,0,Nao Graduado,Nao,2000,0,,360,1,Urbano,Nao
LP001993,FemiNaoiNao,Nao,0,Graduado,Nao,3762,1666,135,360,1,Rural,Sim
LP001994,FemiNaoiNao,Nao,0,Graduado,Nao,2400,1863,104,360,0,Urbano,Nao
LP001996,Masculino,Nao,0,Graduado,Nao,20233,0,480,360,1,Rural,Nao
LP001998,Masculino,Sim,2,Nao Graduado,Nao,7667,0,185,360,,Rural,Sim
LP002002,FemiNaoiNao,Nao,0,Graduado,Nao,2917,0,84,360,1,SemiUrbano,Sim
LP002004,Masculino,Nao,0,Nao Graduado,Nao,2927,2405,111,360,1,SemiUrbano,Sim
LP002006,FemiNaoiNao,Nao,0,Graduado,Nao,2507,0,56,360,1,Rural,Sim
LP002008,Masculino,Sim,2,Graduado,Sim,5746,0,144,84,,Rural,Sim
LP002024,,Sim,0,Graduado,Nao,2473,1843,159,360,1,Rural,Nao
LP002031,Masculino,Sim,1,Nao Graduado,Nao,3399,1640,111,180,1,Urbano,Sim
LP002035,Masculino,Sim,2,Graduado,Nao,3717,0,120,360,1,SemiUrbano,Sim
LP002036,Masculino,Sim,0,Graduado,Nao,2058,2134,88,360,,Urbano,Sim
LP002043,FemiNaoiNao,Nao,1,Graduado,Nao,3541,0,112,360,,SemiUrbano,Sim
LP002050,Masculino,Sim,1,Graduado,Sim,10000,0,155,360,1,Rural,Nao
LP002051,Masculino,Sim,0,Graduado,Nao,2400,2167,115,360,1,SemiUrbano,Sim
LP002053,Masculino,Sim,3+,Graduado,Nao,4342,189,124,360,1,SemiUrbano,Sim
LP002054,Masculino,Sim,2,Nao Graduado,Nao,3601,1590,,360,1,Rural,Sim
LP002055,FemiNaoiNao,Nao,0,Graduado,Nao,3166,2985,132,360,,Rural,Sim
LP002065,Masculino,Sim,3+,Graduado,Nao,15000,0,300,360,1,Rural,Sim
LP002067,Masculino,Sim,1,Graduado,Sim,8666,4983,376,360,0,Rural,Nao
LP002068,Masculino,Nao,0,Graduado,Nao,4917,0,130,360,0,Rural,Sim
LP002082,Masculino,Sim,0,Graduado,Sim,5818,2160,184,360,1,SemiUrbano,Sim
LP002086,FemiNaoiNao,Sim,0,Graduado,Nao,4333,2451,110,360,1,Urbano,Nao
LP002087,FemiNaoiNao,Nao,0,Graduado,Nao,2500,0,67,360,1,Urbano,Sim
LP002097,Masculino,Nao,1,Graduado,Nao,4384,1793,117,360,1,Urbano,Sim
LP002098,Masculino,Nao,0,Graduado,Nao,2935,0,98,360,1,SemiUrbano,Sim
LP002100,Masculino,Nao,,Graduado,Nao,2833,0,71,360,1,Urbano,Sim
LP002101,Masculino,Sim,0,Graduado,,63337,0,490,180,1,Urbano,Sim
LP002103,,Sim,1,Graduado,Sim,9833,1833,182,180,1,Urbano,Sim
LP002106,Masculino,Sim,,Graduado,Sim,5503,4490,70,,1,SemiUrbano,Sim
LP002110,Masculino,Sim,1,Graduado,,5250,688,160,360,1,Rural,Sim
LP002112,Masculino,Sim,2,Graduado,Sim,2500,4600,176,360,1,Rural,Sim
LP002113,FemiNaoiNao,Nao,3+,Nao Graduado,Nao,1830,0,,360,0,Urbano,Nao
LP002114,FemiNaoiNao,Nao,0,Graduado,Nao,4160,0,71,360,1,SemiUrbano,Sim
LP002115,Masculino,Sim,3+,Nao Graduado,Nao,2647,1587,173,360,1,Rural,Nao
LP002116,FemiNaoiNao,Nao,0,Graduado,Nao,2378,0,46,360,1,Rural,Nao
LP002119,Masculino,Sim,1,Nao Graduado,Nao,4554,1229,158,360,1,Urbano,Sim
LP002126,Masculino,Sim,3+,Nao Graduado,Nao,3173,0,74,360,1,SemiUrbano,Sim
LP002128,Masculino,Sim,2,Graduado,,2583,2330,125,360,1,Rural,Sim
LP002129,Masculino,Sim,0,Graduado,Nao,2499,2458,160,360,1,SemiUrbano,Sim
LP002130,Masculino,Sim,,Nao Graduado,Nao,3523,3230,152,360,0,Rural,Nao
LP002131,Masculino,Sim,2,Nao Graduado,Nao,3083,2168,126,360,1,Urbano,Sim
LP002137,Masculino,Sim,0,Graduado,Nao,6333,4583,259,360,,SemiUrbano,Sim
LP002138,Masculino,Sim,0,Graduado,Nao,2625,6250,187,360,1,Rural,Sim
LP002139,Masculino,Sim,0,Graduado,Nao,9083,0,228,360,1,SemiUrbano,Sim
LP002140,Masculino,Nao,0,Graduado,Nao,8750,4167,308,360,1,Rural,Nao
LP002141,Masculino,Sim,3+,Graduado,Nao,2666,2083,95,360,1,Rural,Sim
LP002142,FemiNaoiNao,Sim,0,Graduado,Sim,5500,0,105,360,0,Rural,Nao
LP002143,FemiNaoiNao,Sim,0,Graduado,Nao,2423,505,130,360,1,SemiUrbano,Sim
LP002144,FemiNaoiNao,Nao,,Graduado,Nao,3813,0,116,180,1,Urbano,Sim
LP002149,Masculino,Sim,2,Graduado,Nao,8333,3167,165,360,1,Rural,Sim
LP002151,Masculino,Sim,1,Graduado,Nao,3875,0,67,360,1,Urbano,Nao
LP002158,Masculino,Sim,0,Nao Graduado,Nao,3000,1666,100,480,0,Urbano,Nao
LP002160,Masculino,Sim,3+,Graduado,Nao,5167,3167,200,360,1,SemiUrbano,Sim
LP002161,FemiNaoiNao,Nao,1,Graduado,Nao,4723,0,81,360,1,SemiUrbano,Nao
LP002170,Masculino,Sim,2,Graduado,Nao,5000,3667,236,360,1,SemiUrbano,Sim
LP002175,Masculino,Sim,0,Graduado,Nao,4750,2333,130,360,1,Urbano,Sim
LP002178,Masculino,Sim,0,Graduado,Nao,3013,3033,95,300,,Urbano,Sim
LP002180,Masculino,Nao,0,Graduado,Sim,6822,0,141,360,1,Rural,Sim
LP002181,Masculino,Nao,0,Nao Graduado,Nao,6216,0,133,360,1,Rural,Nao
LP002187,Masculino,Nao,0,Graduado,Nao,2500,0,96,480,1,SemiUrbano,Nao
LP002188,Masculino,Nao,0,Graduado,Nao,5124,0,124,,0,Rural,Nao
LP002190,Masculino,Sim,1,Graduado,Nao,6325,0,175,360,1,SemiUrbano,Sim
LP002191,Masculino,Sim,0,Graduado,Nao,19730,5266,570,360,1,Rural,Nao
LP002194,FemiNaoiNao,Nao,0,Graduado,Sim,15759,0,55,360,1,SemiUrbano,Sim
LP002197,Masculino,Sim,2,Graduado,Nao,5185,0,155,360,1,SemiUrbano,Sim
LP002201,Masculino,Sim,2,Graduado,Sim,9323,7873,380,300,1,Rural,Sim
LP002205,Masculino,Nao,1,Graduado,Nao,3062,1987,111,180,0,Urbano,Nao
LP002209,FemiNaoiNao,Nao,0,Graduado,,2764,1459,110,360,1,Urbano,Sim
LP002211,Masculino,Sim,0,Graduado,Nao,4817,923,120,180,1,Urbano,Sim
LP002219,Masculino,Sim,3+,Graduado,Nao,8750,4996,130,360,1,Rural,Sim
LP002223,Masculino,Sim,0,Graduado,Nao,4310,0,130,360,,SemiUrbano,Sim
LP002224,Masculino,Nao,0,Graduado,Nao,3069,0,71,480,1,Urbano,Nao
LP002225,Masculino,Sim,2,Graduado,Nao,5391,0,130,360,1,Urbano,Sim
LP002226,Masculino,Sim,0,Graduado,,3333,2500,128,360,1,SemiUrbano,Sim
LP002229,Masculino,Nao,0,Graduado,Nao,5941,4232,296,360,1,SemiUrbano,Sim
LP002231,FemiNaoiNao,Nao,0,Graduado,Nao,6000,0,156,360,1,Urbano,Sim
LP002234,Masculino,Nao,0,Graduado,Sim,7167,0,128,360,1,Urbano,Sim
LP002236,Masculino,Sim,2,Graduado,Nao,4566,0,100,360,1,Urbano,Nao
LP002237,Masculino,Nao,1,Graduado,,3667,0,113,180,1,Urbano,Sim
LP002239,Masculino,Nao,0,Nao Graduado,Nao,2346,1600,132,360,1,SemiUrbano,Sim
LP002243,Masculino,Sim,0,Nao Graduado,Nao,3010,3136,,360,0,Urbano,Nao
LP002244,Masculino,Sim,0,Graduado,Nao,2333,2417,136,360,1,Urbano,Sim
LP002250,Masculino,Sim,0,Graduado,Nao,5488,0,125,360,1,Rural,Sim
LP002255,Masculino,Nao,3+,Graduado,Nao,9167,0,185,360,1,Rural,Sim
LP002262,Masculino,Sim,3+,Graduado,Nao,9504,0,275,360,1,Rural,Sim
LP002263,Masculino,Sim,0,Graduado,Nao,2583,2115,120,360,,Urbano,Sim
LP002265,Masculino,Sim,2,Nao Graduado,Nao,1993,1625,113,180,1,SemiUrbano,Sim
LP002266,Masculino,Sim,2,Graduado,Nao,3100,1400,113,360,1,Urbano,Sim
LP002272,Masculino,Sim,2,Graduado,Nao,3276,484,135,360,,SemiUrbano,Sim
LP002277,FemiNaoiNao,Nao,0,Graduado,Nao,3180,0,71,360,0,Urbano,Nao
LP002281,Masculino,Sim,0,Graduado,Nao,3033,1459,95,360,1,Urbano,Sim
LP002284,Masculino,Nao,0,Nao Graduado,Nao,3902,1666,109,360,1,Rural,Sim
LP002287,FemiNaoiNao,Nao,0,Graduado,Nao,1500,1800,103,360,0,SemiUrbano,Nao
LP002288,Masculino,Sim,2,Nao Graduado,Nao,2889,0,45,180,0,Urbano,Nao
LP002296,Masculino,Nao,0,Nao Graduado,Nao,2755,0,65,300,1,Rural,Nao
LP002297,Masculino,Nao,0,Graduado,Nao,2500,20000,103,360,1,SemiUrbano,Sim
LP002300,FemiNaoiNao,Nao,0,Nao Graduado,Nao,1963,0,53,360,1,SemiUrbano,Sim
LP002301,FemiNaoiNao,Nao,0,Graduado,Sim,7441,0,194,360,1,Rural,Nao
LP002305,FemiNaoiNao,Nao,0,Graduado,Nao,4547,0,115,360,1,SemiUrbano,Sim
LP002308,Masculino,Sim,0,Nao Graduado,Nao,2167,2400,115,360,1,Urbano,Sim
LP002314,FemiNaoiNao,Nao,0,Nao Graduado,Nao,2213,0,66,360,1,Rural,Sim
LP002315,Masculino,Sim,1,Graduado,Nao,8300,0,152,300,0,SemiUrbano,Nao
LP002317,Masculino,Sim,3+,Graduado,Nao,81000,0,360,360,0,Rural,Nao
LP002318,FemiNaoiNao,Nao,1,Nao Graduado,Sim,3867,0,62,360,1,SemiUrbano,Nao
LP002319,Masculino,Sim,0,Graduado,,6256,0,160,360,,Urbano,Sim
LP002328,Masculino,Sim,0,Nao Graduado,Nao,6096,0,218,360,0,Rural,Nao
LP002332,Masculino,Sim,0,Nao Graduado,Nao,2253,2033,110,360,1,Rural,Sim
LP002335,FemiNaoiNao,Sim,0,Nao Graduado,Nao,2149,3237,178,360,0,SemiUrbano,Nao
LP002337,FemiNaoiNao,Nao,0,Graduado,Nao,2995,0,60,360,1,Urbano,Sim
LP002341,FemiNaoiNao,Nao,1,Graduado,Nao,2600,0,160,360,1,Urbano,Nao
LP002342,Masculino,Sim,2,Graduado,Sim,1600,20000,239,360,1,Urbano,Nao
LP002345,Masculino,Sim,0,Graduado,Nao,1025,2773,112,360,1,Rural,Sim
LP002347,Masculino,Sim,0,Graduado,Nao,3246,1417,138,360,1,SemiUrbano,Sim
LP002348,Masculino,Sim,0,Graduado,Nao,5829,0,138,360,1,Rural,Sim
LP002357,FemiNaoiNao,Nao,0,Nao Graduado,Nao,2720,0,80,,0,Urbano,Nao
LP002361,Masculino,Sim,0,Graduado,Nao,1820,1719,100,360,1,Urbano,Sim
LP002362,Masculino,Sim,1,Graduado,Nao,7250,1667,110,,0,Urbano,Nao
LP002364,Masculino,Sim,0,Graduado,Nao,14880,0,96,360,1,SemiUrbano,Sim
LP002366,Masculino,Sim,0,Graduado,Nao,2666,4300,121,360,1,Rural,Sim
LP002367,FemiNaoiNao,Nao,1,Nao Graduado,Nao,4606,0,81,360,1,Rural,Nao
LP002368,Masculino,Sim,2,Graduado,Nao,5935,0,133,360,1,SemiUrbano,Sim
LP002369,Masculino,Sim,0,Graduado,Nao,2920,16.12000084,87,360,1,Rural,Sim
LP002370,Masculino,Nao,0,Nao Graduado,Nao,2717,0,60,180,1,Urbano,Sim
LP002377,FemiNaoiNao,Nao,1,Graduado,Sim,8624,0,150,360,1,SemiUrbano,Sim
LP002379,Masculino,Nao,0,Graduado,Nao,6500,0,105,360,0,Rural,Nao
LP002386,Masculino,Nao,0,Graduado,,12876,0,405,360,1,SemiUrbano,Sim
LP002387,Masculino,Sim,0,Graduado,Nao,2425,2340,143,360,1,SemiUrbano,Sim
LP002390,Masculino,Nao,0,Graduado,Nao,3750,0,100,360,1,Urbano,Sim
LP002393,FemiNaoiNao,,,Graduado,Nao,10047,0,,240,1,SemiUrbano,Sim
LP002398,Masculino,Nao,0,Graduado,Nao,1926,1851,50,360,1,SemiUrbano,Sim
LP002401,Masculino,Sim,0,Graduado,Nao,2213,1125,,360,1,Urbano,Sim
LP002403,Masculino,Nao,0,Graduado,Sim,10416,0,187,360,0,Urbano,Nao
LP002407,FemiNaoiNao,Sim,0,Nao Graduado,Sim,7142,0,138,360,1,Rural,Sim
LP002408,Masculino,Nao,0,Graduado,Nao,3660,5064,187,360,1,SemiUrbano,Sim
LP002409,Masculino,Sim,0,Graduado,Nao,7901,1833,180,360,1,Rural,Sim
LP002418,Masculino,Nao,3+,Nao Graduado,Nao,4707,1993,148,360,1,SemiUrbano,Sim
LP002422,Masculino,Nao,1,Graduado,Nao,37719,0,152,360,1,SemiUrbano,Sim
LP002424,Masculino,Sim,0,Graduado,Nao,7333,8333,175,300,,Rural,Sim
LP002429,Masculino,Sim,1,Graduado,Sim,3466,1210,130,360,1,Rural,Sim
LP002434,Masculino,Sim,2,Nao Graduado,Nao,4652,0,110,360,1,Rural,Sim
LP002435,Masculino,Sim,0,Graduado,,3539,1376,55,360,1,Rural,Nao
LP002443,Masculino,Sim,2,Graduado,Nao,3340,1710,150,360,0,Rural,Nao
LP002444,Masculino,Nao,1,Nao Graduado,Sim,2769,1542,190,360,,SemiUrbano,Nao
LP002446,Masculino,Sim,2,Nao Graduado,Nao,2309,1255,125,360,0,Rural,Nao
LP002447,Masculino,Sim,2,Nao Graduado,Nao,1958,1456,60,300,,Urbano,Sim
LP002448,Masculino,Sim,0,Graduado,Nao,3948,1733,149,360,0,Rural,Nao
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002453,Masculino,Nao,0,Graduado,Sim,7085,0,84,360,1,SemiUrbano,Sim
LP002455,Masculino,Sim,2,Graduado,Nao,3859,0,96,360,1,SemiUrbano,Sim
LP002459,Masculino,Sim,0,Graduado,Nao,4301,0,118,360,1,Urbano,Sim
LP002467,Masculino,Sim,0,Graduado,Nao,3708,2569,173,360,1,Urbano,Nao
LP002472,Masculino,Nao,2,Graduado,Nao,4354,0,136,360,1,Rural,Sim
LP002473,Masculino,Sim,0,Graduado,Nao,8334,0,160,360,1,SemiUrbano,Nao
LP002478,,Sim,0,Graduado,Sim,2083,4083,160,360,,SemiUrbano,Sim
LP002484,Masculino,Sim,3+,Graduado,Nao,7740,0,128,180,1,Urbano,Sim
LP002487,Masculino,Sim,0,Graduado,Nao,3015,2188,153,360,1,Rural,Sim
LP002489,FemiNaoiNao,Nao,1,Nao Graduado,,5191,0,132,360,1,SemiUrbano,Sim
LP002493,Masculino,Nao,0,Graduado,Nao,4166,0,98,360,0,SemiUrbano,Nao
LP002494,Masculino,Nao,0,Graduado,Nao,6000,0,140,360,1,Rural,Sim
LP002500,Masculino,Sim,3+,Nao Graduado,Nao,2947,1664,70,180,0,Urbano,Nao
LP002501,,Sim,0,Graduado,Nao,16692,0,110,360,1,SemiUrbano,Sim
LP002502,FemiNaoiNao,Sim,2,Nao Graduado,,210,2917,98,360,1,SemiUrbano,Sim
LP002505,Masculino,Sim,0,Graduado,Nao,4333,2451,110,360,1,Urbano,Nao
LP002515,Masculino,Sim,1,Graduado,Sim,3450,2079,162,360,1,SemiUrbano,Sim
LP002517,Masculino,Sim,1,Nao Graduado,Nao,2653,1500,113,180,0,Rural,Nao
LP002519,Masculino,Sim,3+,Graduado,Nao,4691,0,100,360,1,SemiUrbano,Sim
LP002522,FemiNaoiNao,Nao,0,Graduado,Sim,2500,0,93,360,,Urbano,Sim
LP002524,Masculino,Nao,2,Graduado,Nao,5532,4648,162,360,1,Rural,Sim
LP002527,Masculino,Sim,2,Graduado,Sim,16525,1014,150,360,1,Rural,Sim
LP002529,Masculino,Sim,2,Graduado,Nao,6700,1750,230,300,1,SemiUrbano,Sim
LP002530,,Sim,2,Graduado,Nao,2873,1872,132,360,0,SemiUrbano,Nao
LP002531,Masculino,Sim,1,Graduado,Sim,16667,2250,86,360,1,SemiUrbano,Sim
LP002533,Masculino,Sim,2,Graduado,Nao,2947,1603,,360,1,Urbano,Nao
LP002534,FemiNaoiNao,Nao,0,Nao Graduado,Nao,4350,0,154,360,1,Rural,Sim
LP002536,Masculino,Sim,3+,Nao Graduado,Nao,3095,0,113,360,1,Rural,Sim
LP002537,Masculino,Sim,0,Graduado,Nao,2083,3150,128,360,1,SemiUrbano,Sim
LP002541,Masculino,Sim,0,Graduado,Nao,10833,0,234,360,1,SemiUrbano,Sim
LP002543,Masculino,Sim,2,Graduado,Nao,8333,0,246,360,1,SemiUrbano,Sim
LP002544,Masculino,Sim,1,Nao Graduado,Nao,1958,2436,131,360,1,Rural,Sim
LP002545,Masculino,Nao,2,Graduado,Nao,3547,0,80,360,0,Rural,Nao
LP002547,Masculino,Sim,1,Graduado,Nao,18333,0,500,360,1,Urbano,Nao
LP002555,Masculino,Sim,2,Graduado,Sim,4583,2083,160,360,1,SemiUrbano,Sim
LP002556,Masculino,Nao,0,Graduado,Nao,2435,0,75,360,1,Urbano,Nao
LP002560,Masculino,Nao,0,Nao Graduado,Nao,2699,2785,96,360,,SemiUrbano,Sim
LP002562,Masculino,Sim,1,Nao Graduado,Nao,5333,1131,186,360,,Urbano,Sim
LP002571,Masculino,Nao,0,Nao Graduado,Nao,3691,0,110,360,1,Rural,Sim
LP002582,FemiNaoiNao,Nao,0,Nao Graduado,Sim,17263,0,225,360,1,SemiUrbano,Sim
LP002585,Masculino,Sim,0,Graduado,Nao,3597,2157,119,360,0,Rural,Nao
LP002586,FemiNaoiNao,Sim,1,Graduado,Nao,3326,913,105,84,1,SemiUrbano,Sim
LP002587,Masculino,Sim,0,Nao Graduado,Nao,2600,1700,107,360,1,Rural,Sim
LP002588,Masculino,Sim,0,Graduado,Nao,4625,2857,111,12,,Urbano,Sim
LP002600,Masculino,Sim,1,Graduado,Sim,2895,0,95,360,1,SemiUrbano,Sim
LP002602,Masculino,Nao,0,Graduado,Nao,6283,4416,209,360,0,Rural,Nao
LP002603,FemiNaoiNao,Nao,0,Graduado,Nao,645,3683,113,480,1,Rural,Sim
LP002606,FemiNaoiNao,Nao,0,Graduado,Nao,3159,0,100,360,1,SemiUrbano,Sim
LP002615,Masculino,Sim,2,Graduado,Nao,4865,5624,208,360,1,SemiUrbano,Sim
LP002618,Masculino,Sim,1,Nao Graduado,Nao,4050,5302,138,360,,Rural,Nao
LP002619,Masculino,Sim,0,Nao Graduado,Nao,3814,1483,124,300,1,SemiUrbano,Sim
LP002622,Masculino,Sim,2,Graduado,Nao,3510,4416,243,360,1,Rural,Sim
LP002624,Masculino,Sim,0,Graduado,Nao,20833,6667,480,360,,Urbano,Sim
LP002625,,Nao,0,Graduado,Nao,3583,0,96,360,1,Urbano,Nao
LP002626,Masculino,Sim,0,Graduado,Sim,2479,3013,188,360,1,Urbano,Sim
LP002634,FemiNaoiNao,Nao,1,Graduado,Nao,13262,0,40,360,1,Urbano,Sim
LP002637,Masculino,Nao,0,Nao Graduado,Nao,3598,1287,100,360,1,Rural,Nao
LP002640,Masculino,Sim,1,Graduado,Nao,6065,2004,250,360,1,SemiUrbano,Sim
LP002643,Masculino,Sim,2,Graduado,Nao,3283,2035,148,360,1,Urbano,Sim
LP002648,Masculino,Sim,0,Graduado,Nao,2130,6666,70,180,1,SemiUrbano,Nao
LP002652,Masculino,Nao,0,Graduado,Nao,5815,3666,311,360,1,Rural,Nao
LP002659,Masculino,Sim,3+,Graduado,Nao,3466,3428,150,360,1,Rural,Sim
LP002670,FemiNaoiNao,Sim,2,Graduado,Nao,2031,1632,113,480,1,SemiUrbano,Sim
LP002682,Masculino,Sim,,Nao Graduado,Nao,3074,1800,123,360,0,SemiUrbano,Nao
LP002683,Masculino,Nao,0,Graduado,Nao,4683,1915,185,360,1,SemiUrbano,Nao
LP002684,FemiNaoiNao,Nao,0,Nao Graduado,Nao,3400,0,95,360,1,Rural,Nao
LP002689,Masculino,Sim,2,Nao Graduado,Nao,2192,1742,45,360,1,SemiUrbano,Sim
LP002690,Masculino,Nao,0,Graduado,Nao,2500,0,55,360,1,SemiUrbano,Sim
LP002692,Masculino,Sim,3+,Graduado,Sim,5677,1424,100,360,1,Rural,Sim
LP002693,Masculino,Sim,2,Graduado,Sim,7948,7166,480,360,1,Rural,Sim
LP002697,Masculino,Nao,0,Graduado,Nao,4680,2087,,360,1,SemiUrbano,Nao
LP002699,Masculino,Sim,2,Graduado,Sim,17500,0,400,360,1,Rural,Sim
LP002705,Masculino,Sim,0,Graduado,Nao,3775,0,110,360,1,SemiUrbano,Sim
LP002706,Masculino,Sim,1,Nao Graduado,Nao,5285,1430,161,360,0,SemiUrbano,Sim
LP002714,Masculino,Nao,1,Nao Graduado,Nao,2679,1302,94,360,1,SemiUrbano,Sim
LP002716,Masculino,Nao,0,Nao Graduado,Nao,6783,0,130,360,1,SemiUrbano,Sim
LP002717,Masculino,Sim,0,Graduado,Nao,1025,5500,216,360,,Rural,Sim
LP002720,Masculino,Sim,3+,Graduado,Nao,4281,0,100,360,1,Urbano,Sim
LP002723,Masculino,Nao,2,Graduado,Nao,3588,0,110,360,0,Rural,Nao
LP002729,Masculino,Nao,1,Graduado,Nao,11250,0,196,360,,SemiUrbano,Nao
LP002731,FemiNaoiNao,Nao,0,Nao Graduado,Sim,18165,0,125,360,1,Urbano,Sim
LP002732,Masculino,Nao,0,Nao Graduado,,2550,2042,126,360,1,Rural,Sim
LP002734,Masculino,Sim,0,Graduado,Nao,6133,3906,324,360,1,Urbano,Sim
LP002738,Masculino,Nao,2,Graduado,Nao,3617,0,107,360,1,SemiUrbano,Sim
LP002739,Masculino,Sim,0,Nao Graduado,Nao,2917,536,66,360,1,Rural,Nao
LP002740,Masculino,Sim,3+,Graduado,Nao,6417,0,157,180,1,Rural,Sim
LP002741,FemiNaoiNao,Sim,1,Graduado,Nao,4608,2845,140,180,1,SemiUrbano,Sim
LP002743,FemiNaoiNao,Nao,0,Graduado,Nao,2138,0,99,360,0,SemiUrbano,Nao
LP002753,FemiNaoiNao,Nao,1,Graduado,,3652,0,95,360,1,SemiUrbano,Sim
LP002755,Masculino,Sim,1,Nao Graduado,Nao,2239,2524,128,360,1,Urbano,Sim
LP002757,FemiNaoiNao,Sim,0,Nao Graduado,Nao,3017,663,102,360,,SemiUrbano,Sim
LP002767,Masculino,Sim,0,Graduado,Nao,2768,1950,155,360,1,Rural,Sim
LP002768,Masculino,Nao,0,Nao Graduado,Nao,3358,0,80,36,1,SemiUrbano,Nao
LP002772,Masculino,Nao,0,Graduado,Nao,2526,1783,145,360,1,Rural,Sim
LP002776,FemiNaoiNao,Nao,0,Graduado,Nao,5000,0,103,360,0,SemiUrbano,Nao
LP002777,Masculino,Sim,0,Graduado,Nao,2785,2016,110,360,1,Rural,Sim
LP002778,Masculino,Sim,2,Graduado,Sim,6633,0,,360,0,Rural,Nao
LP002784,Masculino,Sim,1,Nao Graduado,Nao,2492,2375,,360,1,Rural,Sim
LP002785,Masculino,Sim,1,Graduado,Nao,3333,3250,158,360,1,Urbano,Sim
LP002788,Masculino,Sim,0,Nao Graduado,Nao,2454,2333,181,360,0,Urbano,Nao
LP002789,Masculino,Sim,0,Graduado,Nao,3593,4266,132,180,0,Rural,Nao
LP002792,Masculino,Sim,1,Graduado,Nao,5468,1032,26,360,1,SemiUrbano,Sim
LP002794,FemiNaoiNao,Nao,0,Graduado,Nao,2667,1625,84,360,,Urbano,Sim
LP002795,Masculino,Sim,3+,Graduado,Sim,10139,0,260,360,1,SemiUrbano,Sim
LP002798,Masculino,Sim,0,Graduado,Nao,3887,2669,162,360,1,SemiUrbano,Sim
LP002804,FemiNaoiNao,Sim,0,Graduado,Nao,4180,2306,182,360,1,SemiUrbano,Sim
LP002807,Masculino,Sim,2,Nao Graduado,Nao,3675,242,108,360,1,SemiUrbano,Sim
LP002813,FemiNaoiNao,Sim,1,Graduado,Sim,19484,0,600,360,1,SemiUrbano,Sim
LP002820,Masculino,Sim,0,Graduado,Nao,5923,2054,211,360,1,Rural,Sim
LP002821,Masculino,Nao,0,Nao Graduado,Sim,5800,0,132,360,1,SemiUrbano,Sim
LP002832,Masculino,Sim,2,Graduado,Nao,8799,0,258,360,0,Urbano,Nao
LP002833,Masculino,Sim,0,Nao Graduado,Nao,4467,0,120,360,,Rural,Sim
LP002836,Masculino,Nao,0,Graduado,Nao,3333,0,70,360,1,Urbano,Sim
LP002837,Masculino,Sim,3+,Graduado,Nao,3400,2500,123,360,0,Rural,Nao
LP002840,FemiNaoiNao,Nao,0,Graduado,Nao,2378,0,9,360,1,Urbano,Nao
LP002841,Masculino,Sim,0,Graduado,Nao,3166,2064,104,360,0,Urbano,Nao
LP002842,Masculino,Sim,1,Graduado,Nao,3417,1750,186,360,1,Urbano,Sim
LP002847,Masculino,Sim,,Graduado,Nao,5116,1451,165,360,0,Urbano,Nao
LP002855,Masculino,Sim,2,Graduado,Nao,16666,0,275,360,1,Urbano,Sim
LP002862,Masculino,Sim,2,Nao Graduado,Nao,6125,1625,187,480,1,SemiUrbano,Nao
LP002863,Masculino,Sim,3+,Graduado,Nao,6406,0,150,360,1,SemiUrbano,Nao
LP002868,Masculino,Sim,2,Graduado,Nao,3159,461,108,84,1,Urbano,Sim
LP002872,,Sim,0,Graduado,Nao,3087,2210,136,360,0,SemiUrbano,Nao
LP002874,Masculino,Nao,0,Graduado,Nao,3229,2739,110,360,1,Urbano,Sim
LP002877,Masculino,Sim,1,Graduado,Nao,1782,2232,107,360,1,Rural,Sim
LP002888,Masculino,Nao,0,Graduado,,3182,2917,161,360,1,Urbano,Sim
LP002892,Masculino,Sim,2,Graduado,Nao,6540,0,205,360,1,SemiUrbano,Sim
